0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.393001586e-05 7.176938789e-05 0.0003227730845 0.001224006448 0.003986349544 0.01116393985 0.02706709033 0.05723310314 0.1065839163 0.1769293999 0.2651576378 0.3627181203 0.4557761842 0.5261441949 0.5550396941 0.5305394232 0.455203093 0.3474978454 0.2342083897 0.1384714968 0.07146520096 0.03211563017 0.01268222023 0.004848349712 0.002975086587 0.004420626004 0.008423750176 0.01470716854 0.02250889542 0.03035489484 0.03654398917 0.03983560566 0.03968250108 0.0361648186 0.02991690039 0.02217319397 0.01452950196 0.008330735844 0.004149208454 0.001795133951 0.0006745863878 0.0002196549354 5.985573991e-05 1.588990905e-05 4.14834216e-06 1.650544236e-06 1.49740505e-06 1.658141214e-06 1.640054466e-06 1.382306735e-06 9.928130488e-07 6.076270234e-07 3.169009976e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.330279463e-06 2.618123975e-05 0.0001363059021 0.0006047723564 0.00228238829 0.007366470551 0.02040549119 0.04869452306 0.1006220316 0.1813856644 0.2880680701 0.4079839403 0.5220629477 0.610560124 0.6572370426 0.6517992588 0.5927509317 0.4902717391 0.3653403706 0.2430502217 0.1432375187 0.07436007339 0.03399743329 0.01407110165 0.006468660871 0.006129398839 0.01130419973 0.0221214258 0.03845166993 0.05819063917 0.07712682243 0.09061325735 0.09574614901 0.09215057133 0.08128181434 0.06549989 0.04772022929 0.03103127949 0.01781755803 0.008975040881 0.003960589215 0.001536480541 0.0005302364383 0.0001665153665 5.045653638e-05 1.562811003e-05 9.701569178e-06 9.714732249e-06 1.030263337e-05 9.630720399e-06 8.117293567e-06 5.830042305e-06 3.568198961e-06 1.860957358e-06 8.270559457e-07 3.132166935e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.9352027e-06 4.527668152e-05 0.0002279024742 0.0009834939563 0.003665293193 0.01173449699 0.03222228289 0.07600836303 0.1545151622 0.2720968584 0.4182095565 0.5667565511 0.6858512029 0.7515397177 0.7551711816 0.7016339486 0.6038537179 0.4792641156 0.3478370714 0.2286183366 0.1349615019 0.07129008631 0.03398392273 0.01561589886 0.009557074151 0.01266571 0.02546262734 0.0500496626 0.08652738396 0.1298231534 0.169808316 0.1956905472 0.2015138067 0.1881758591 0.161062507 0.1266710612 0.09098264678 0.05904311332 0.03427444263 0.01769870238 0.00813192846 0.003346423362 0.001250298605 0.0004364823407 0.0001563968561 6.89197969e-05 4.630332517e-05 4.855133591e-05 5.165580268e-05 4.933428101e-05 4.099871229e-05 2.917386703e-05 1.785526681e-05 9.312218656e-06 4.138620207e-06 1.567348018e-06 5.058183666e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.864379709e-06 1.738664356e-05 7.910939983e-05 0.0003475983812 0.001418738383 0.005148354629 0.01624029606 0.04412331805 0.1029791091 0.2066336306 0.3575399236 0.5363012517 0.7027926145 0.813356496 0.8428909581 0.7945140723 0.6913101853 0.5608858997 0.4255081136 0.3006216033 0.1963963267 0.1181152063 0.06572580861 0.03480781663 0.01951988299 0.01603079977 0.02472296583 0.05011624742 0.09770377596 0.1678980388 0.2503288481 0.3245028236 0.3689583892 0.3728773697 0.3403439466 0.2847323911 0.2202320063 0.1574613827 0.1033698788 0.06180608761 0.03349214247 0.01644634865 0.00736056345 0.003041800572 0.001197595322 0.0004968106505 0.0002631462753 0.0002086751551 0.0002090517104 0.0002209882882 0.0002107060773 0.0001749539004 0.0001249065813 7.613712539e-05 3.970846759e-05 1.764764562e-05 6.683427855e-06 2.156879489e-06 1.882770544e-06 1.85008461e-06 2.26167348e-06 2.356003252e-06 2.091449693e-06 1.582050616e-06 1.019783742e-06 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.196257788e-06 1.361893669e-05 4.872531881e-05 0.0001658565301 0.0005662926169 0.001982752098 0.006637203054 0.02009170811 0.05334082038 0.1225131306 0.242298182 0.4125692179 0.6065056287 0.7738660953 0.8642175856 0.854969767 0.7614026593 0.6221070165 0.4752008768 0.3442328957 0.2383061898 0.1583862079 0.1019953266 0.06488638807 0.04213732351 0.03019192658 0.0291888203 0.04458528424 0.0865826143 0.1654682258 0.2821288814 0.418847144 0.5404912997 0.6104137519 0.6109801512 0.5513199917 0.4569411702 0.3531750507 0.256271504 0.1741691133 0.1100422349 0.06413364224 0.03430177606 0.01682923043 0.007648911258 0.003338300409 0.001544226377 0.0009125565961 0.000761535994 0.0007828893824 0.0008107370127 0.0007704197851 0.0006388431997 0.0004540144876 0.000277145677 0.0001442881038 6.518269486e-05 2.673555307e-05 1.267835128e-05 1.03049725e-05 1.219637787e-05 1.429228938e-05 1.488880016e-05 1.321670368e-05 9.997773336e-06 6.444559264e-06 3.539949552e-06 1.656951241e-06 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.463920603e-06 1.700126833e-05 5.525729223e-05 0.0001694293322 0.0004549355251 0.001189138414 0.003195773799 0.008853607684 0.02400120492 0.0599626174 0.132829931 0.2560953472 0.4266555869 0.6134256266 0.7629700132 0.8255582667 0.7845350184 0.6644438667 0.5122418773 0.3696028738 0.2579141409 0.1801748159 0.1300830879 0.09894729863 0.07880731925 0.06425040353 0.0542988657 0.05392208826 0.07464470961 0.1332774589 0.2457336378 0.4139693233 0.612804196 0.7910743154 0.8946584235 0.8973114169 0.8131657533 0.6812198793 0.5389564314 0.4075588438 0.2941224674 0.2001613988 0.1265071128 0.07334042453 0.03882097602 0.0189641005 0.00891820771 0.004467129962 0.002811958154 0.002405110698 0.002464641445 0.002543139968 0.002403074363 0.001989212315 0.001417427788 0.0008645559093 0.0004522246308 0.0002042500049 8.839225093e-05 5.033609486e-05 5.056055022e-05 6.452346202e-05 7.727851959e-05 8.017665484e-05 7.117310173e-05 5.383772602e-05 3.470392153e-05 1.906255876e-05 8.922855479e-06 3.558995073e-06 1.209690643e-06 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.448248298e-06 1.541176094e-05 5.878398374e-05 0.0001908300758 0.0005504266553 0.001369707968 0.003085728438 0.006636079402 0.01438545726 0.0319420985 0.0699428475 0.1428222356 0.2610409671 0.4178703752 0.5805223279 0.6983460735 0.7291259069 0.6651146499 0.5369265978 0.3925208615 0.2706804606 0.1881799459 0.1432360419 0.1248645291 0.119843844 0.1167279263 0.1092791829 0.09907385391 0.09615685146 0.1180489812 0.1875912088 0.3260909351 0.5380778686 0.7943055137 1.031333295 1.179395169 1.202139932 1.114982015 0.9665092384 0.8028351093 0.6467640115 0.5018447641 0.3676433217 0.2487990502 0.1531969394 0.08554714668 0.04399502027 0.02186239488 0.01161298346 0.007610356255 0.006559737183 0.006665291972 0.00683785508 0.006426848862 0.005303022656 0.003774294671 0.002302362678 0.001205933574 0.0005567904903 0.0002613224834 0.0001836574795 0.0002189996823 0.0002930375634 0.0003540101748 0.0003679218876 0.0003265994035 0.0002470560119 0.0001592529363 8.747595783e-05 4.094530251e-05 1.633187926e-05 5.551102889e-06 1.607807262e-06 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.014477866e-05 4.541082337e-05 0.0001729955877 0.0005661020486 0.001586984249 0.003845955887 0.008177680962 0.01574151914 0.02874286057 0.05218831706 0.09557989384 0.171139878 0.2854170175 0.4270281654 0.5612734009 0.6422228482 0.6385446458 0.5538694296 0.4241935463 0.2953036902 0.1997394973 0.1484849185 0.1359571673 0.1481643119 0.1682927749 0.1814763756 0.1803132753 0.1686643349 0.1609920261 0.179139801 0.2496152041 0.397929607 0.6335917518 0.9301773272 1.221015739 1.426511124 1.499239779 1.448829808 1.324303646 1.172669611 1.012329215 0.8395115223 0.651958352 0.4633159247 0.2973686392 0.1725167441 0.09235623446 0.04804889384 0.02673702579 0.01801260506 0.01551631277 0.01558427573 0.01583208415 0.01479574637 0.01217044681 0.008643372258 0.005267572278 0.002767592886 0.001312088482 0.0006939078283 0.0006150190746 0.000827103015 0.001139023923 0.001382937412 0.001439023138 0.001277120009 0.0009660789759 0.0006227368034 0.0003420628738 0.0001601107402 6.386357633e-05 2.170681185e-05 6.287104971e-06 1.551738671e-06 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.849108929e-06 2.543358584e-05 0.000113877973 0.0004338506235 0.001416183697 0.003952156187 0.009468050682 0.01967654617 0.03612514216 0.06048939308 0.09649435022 0.1521777274 0.2379220543 0.3567788085 0.4919111337 0.6044833715 0.650914781 0.6102620686 0.4991310632 0.3611892234 0.2414326203 0.1664383099 0.14117774 0.1562589269 0.1949663132 0.2373998189 0.2657095055 0.2715453984 0.2605717731 0.249822367 0.2621280653 0.3238063701 0.4626957029 0.6960795789 1.008812798 1.342137319 1.614675877 1.768063326 1.798805416 1.746010431 1.648042904 1.511392879 1.319896353 1.068906259 0.7862239653 0.5203839918 0.3115788867 0.1730230314 0.09394939551 0.05445611509 0.03746918533 0.03213714692 0.03183406495 0.03197269995 0.02966247925 0.02426943731 0.01717315161 0.01044580624 0.005517120472 0.002723748924 0.001687546876 0.001847564109 0.00270328357 0.003782317907 0.00460559523 0.004794622553 0.004255647791 0.003220465627 0.002076555337 0.001141223618 0.0005335238278 0.0002128038187 7.233115956e-05 2.094983006e-05 5.170659988e-06 1.087490327e-06 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.035954931e-05 5.443502969e-05 0.0002433734458 0.0009272480356 0.003024547119 0.008411011888 0.02005669812 0.04123603698 0.07402354225 0.1186616493 0.1759572942 0.2512801974 0.3535350396 0.4838310667 0.6207419035 0.7198283205 0.7365982016 0.6577939717 0.5128616093 0.3555608072 0.2331987504 0.1683555164 0.1603147805 0.1953120475 0.253723522 0.3133911582 0.3550290105 0.3704016558 0.3662050674 0.3591026845 0.3683733932 0.4157727629 0.5292732585 0.735882518 1.038339237 1.395077801 1.730822799 1.978899237 2.119354712 2.174634641 2.166907733 2.083813781 1.891262603 1.579974876 1.193927996 0.8117650666 0.5012113027 0.2889314081 0.163756375 0.09869094935 0.06929274381 0.0592621373 0.05792385703 0.05741703168 0.05272611408 0.04280123194 0.03010058836 0.01824308381 0.009701760865 0.005079954108 0.003784327552 0.004920524926 0.007586140649 0.01072192365 0.0130756243 0.01361811031 0.0120908236 0.009149842386 0.005902185565 0.003246027649 0.001522611109 0.0006095452131 0.0002084831597 6.103764167e-05 1.468208265e-05 3.087959241e-06 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.064050774e-06 1.885939231e-05 9.913448473e-05 0.0004432435407 0.001688861395 0.005504052939 0.01529053384 0.0363586192 0.07432106406 0.1317985471 0.2061993857 0.2927808303 0.3917907039 0.510180282 0.6491838745 0.7860057046 0.8726644734 0.863159786 0.7492605111 0.5707301537 0.3906837366 0.259816302 0.1981650233 0.1999198577 0.2468249954 0.3166847719 0.3868340385 0.4391920951 0.467283201 0.4779503507 0.4839512974 0.4964872393 0.5288799597 0.6070995812 0.7678011915 1.033851755 1.385552991 1.759979297 2.087897858 2.33594779 2.509361645 2.611082785 2.605824623 2.437901039 2.089803627 1.618623329 1.130872244 0.7216307773 0.4330338483 0.2566222972 0.1610806399 0.1160126543 0.09969543404 0.09655439797 0.09442211844 0.08557392849 0.06866217827 0.04781567023 0.02879507083 0.01544805207 0.008712897111 0.007799426725 0.01146695409 0.01823677818 0.02591892931 0.03164132505 0.03296493014 0.02927829221 0.02216862229 0.01431398447 0.007885275425 0.003709367543 0.001492208209 0.0005146373464 0.0001527806108 3.929473962e-05 8.840833122e-06 1.339114265e-06 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.915123791e-08 1.141014904e-07 4.893485897e-06 2.946993246e-05 0.0001539845381 0.0006880516236 0.002623537069 0.008539890785 0.02371128996 0.05630265656 0.1147354131 0.2020641764 0.3116877901 0.4309649872 0.5524495496 0.6799495442 0.8164784427 0.9423618365 1.011232983 0.9785344957 0.8396362495 0.6399576267 0.4472906113 0.3134607177 0.2560188994 0.2649297928 0.318134363 0.3919331745 0.4654511375 0.5248408231 0.567336972 0.5991879352 0.6262563325 0.6482069157 0.6674200605 0.7059446516 0.807976887 1.014429182 1.327374394 1.700012458 2.067857016 2.391603939 2.66385089 2.869941851 2.952743019 2.835447687 2.489429957 1.97697251 1.422353148 0.9409410471 0.5895177606 0.3662990456 0.2407125432 0.179756076 0.157250158 0.1521274662 0.1470443679 0.1312982901 0.1038075791 0.07133076547 0.04255567778 0.0230092212 0.0140121222 0.01458088404 0.02316525207 0.03748232171 0.05343260779 0.06527759048 0.0680411376 0.06047804663 0.04585307475 0.02967352568 0.0164098666 0.007770423588 0.00316093765 0.001110517279 0.0003397225327 9.155259826e-05 2.205387363e-05 4.818936826e-06 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 6.423791501e-08 1.496497302e-07 2.970862835e-07 5.025731134e-07 7.244832991e-07 7.173612116e-06 3.971189353e-05 0.0002043234743 0.0009105940625 0.003471516255 0.01129632354 0.03136434293 0.0744337732 0.1514697174 0.2658541901 0.4070205589 0.5543991146 0.6923675491 0.8208381814 0.9450185829 1.05140931 1.100535182 1.053167508 0.9076559099 0.7096864575 0.5252879388 0.4034762521 0.3587102409 0.3776194986 0.4353158574 0.50767049 0.5776407061 0.6384703396 0.6933087663 0.747958923 0.7997425786 0.8348795276 0.8433810596 0.842029604 0.8798991823 1.012083683 1.25924392 1.591221125 1.953019089 2.306312571 2.637222935 2.919005348 3.079076118 3.024911632 2.716811412 2.213201432 1.642241992 1.128474689 0.7396134823 0.4834000882 0.3350079703 0.2625758379 0.2368343236 0.2308895628 0.2215374119 0.1951579284 0.1520301964 0.1030238274 0.06084066072 0.03307052799 0.02134837533 0.02440887865 0.04034251378 0.06579760107 0.09394526206 0.1148606364 0.119846388 0.1067160406 0.0811572065 0.05279627484 0.02945773792 0.01415825935 0.005901967739 0.002155558816 0.0006991223769 0.0002044340864 5.457711287e-05 1.336612968e-05 2.245966601e-06 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1.271335537e-07 3.475729965e-07 8.097100937e-07 1.607455317e-06 2.719290635e-06 3.919957555e-06 1.189374034e-05 4.874921548e-05 0.0002338666509 0.001029220483 0.003916531286 0.01274458376 0.03538910083 0.0840074592 0.1709492688 0.2998586057 0.4580421967 0.6203649273 0.7658714431 0.8913973951 1.003418112 1.094610384 1.13438035 1.090929941 0.9644108761 0.7961380049 0.6449627301 0.5540650382 0.5343803787 0.5698741761 0.633160543 0.7001188116 0.7589971119 0.8128107423 0.873248907 0.947000306 1.022698397 1.072233815 1.072649798 1.034844723 1.011451312 1.06886548 1.242351367 1.514790663 1.839631655 2.181300821 2.523917817 2.836140845 3.04002559 3.037256823 2.780281673 2.318263231 1.771754209 1.263585 0.8665618966 0.5973295749 0.4390156532 0.3634983943 0.3398603765 0.3355204243 0.3211045656 0.28038303 0.2162202346 0.1452515381 0.08537558247 0.04665158554 0.03090303257 0.03633104804 0.06048052627 0.09869886405 0.1409792146 0.1725737692 0.1804908809 0.1613809952 0.1236002563 0.08137148474 0.04630960016 0.02298022955 0.01006400977 0.003947892454 0.001407183932 0.0004597258018 0.0001375250077 3.728734055e-05 9.028683868e-06 1.78001461e-06 0 0
0 0 0 0 0 0 0 0 0 0 0 1.827098373e-07 5.861814334e-07 1.602559184e-06 7.258053732e-06 1.315098559e-05 2.050201263e-05 2.749116429e-05 3.848612622e-05 7.337139603e-05 0.0002470331802 0.001004998613 0.003776313731 0.01226980181 0.03409150467 0.08102820375 0.1651774742 0.2904230016 0.4449543217 0.6045767807 0.7483300584 0.8718187553 0.9812945223 1.073098339 1.12432598 1.110054408 1.030394972 0.9189574025 0.8242749892 0.7821782556 0.7999677457 0.8589844547 0.9291405787 0.9865172334 1.025925711 1.062405239 1.118591278 1.203698713 1.298341496 1.360339232 1.354136417 1.285498514 1.211173571 1.207744441 1.32103747 1.540423701 1.820913378 2.125856233 2.438816694 2.73102527 2.930508755 2.944351624 2.724133271 2.30976814 1.80870161 1.333844858 0.955676347 0.6949376403 0.5414021649 0.4717473037 0.4552304288 0.4549541571 0.4360132723 0.3799448409 0.2927362659 0.1973203525 0.1172031749 0.06510196492 0.04302611503 0.04852163878 0.07842771576 0.1268145224 0.1809357235 0.2220183087 0.2334518693 0.2107114264 0.1639724728 0.1108027284 0.06570757818 0.03467277811 0.01652846418 0.007201917928 0.002878354001 0.001048192604 0.0003431522568 9.947983996e-05 2.521050368e-05 5.34842959e-06 0 0
0 0 0 0 0 0 0 0 0 0 1.906768939e-07 7.178774742e-07 7.341745019e-06 1.75955792e-05 3.626049012e-05 6.427982804e-05 9.926081992e-05 0.0001307606941 0.0001539009021 0.0001792740021 0.0003022391145 0.0008951223001 0.003148551212 0.01012351127 0.02813756006 0.06709538531 0.1374890606 0.243593869 0.3773337758 0.5204882735 0.6566757672 0.781769519 0.899852402 1.007927951 1.088767782 1.123246726 1.110458687 1.074763543 1.052932392 1.07236523 1.135866256 1.221631876 1.297257026 1.340200994 1.353403116 1.364779944 1.407866354 1.494329327 1.597780696 1.664297903 1.648746881 1.554332683 1.443017459 1.400289283 1.478272764 1.665644825 1.91092926 2.17042017 2.425986889 2.656130877 2.803801516 2.791784513 2.579405475 2.201885845 1.752694327 1.329342912 0.9918574085 0.7581151513 0.6210499497 0.5625579611 0.5548818298 0.5599994572 0.5397497471 0.4739059541 0.370226712 0.2557517947 0.1579289931 0.09175909418 0.06007314941 0.06048790418 0.08955870529 0.1406256225 0.1996580105 0.246173057 0.261952604 0.2414233402 0.1943419253 0.1383425919 0.08839549113 0.05140465972 0.0274127423 0.01337308 0.005902280725 0.002321619309 0.000802440277 0.0002410570659 6.246502882e-05 1.369417447e-05 2.622950441e-06 0
